,URL,District,Address,Tag,Area,Price,latitude,longitude
484,https://km.58.com/shangpu/41361559581329x.shtml,昆明市五华区,鑫益龙江雅苑-2栋,免租1个月 临街 上水 下水,165 ㎡,1.21,25.121891,102.752178
485,https://km.58.com/shangpu/41536981698706x.shtml,昆明市五华区,戎锦花园-东门,临街 上水 下水,110 ㎡,5.0,25.073198,102.707023
486,https://km.58.com/shangpu/41525769760899x.shtml,昆明市五华区,富亿美超市,免租1个月 临街 可餐饮 上水 下水,150 ㎡,2.78,25.059181,102.686149
487,https://km.58.com/shangpu/41512748609053x.shtml,昆明市五华区,桃园大村,临街 上水 下水 380V,120 ㎡,0.89,25.162264,102.697551
488,https://km.58.com/shangpu/41504620351635x.shtml,昆明市五华区,实力·玖如堂,免租1个月 临街 外摆区,104 ㎡,1.76,25.079001,102.708963
489,https://km.58.com/shangpu/41502976199970x.shtml,昆明市五华区,西城时代西城中心-A座,免租1个月 临街 可明火 上水 下水,170 ㎡,3.14,25.071275,102.659433
490,https://km.58.com/shangpu/41497851736350x.shtml,昆明市五华区,吾悦花街,临街 可餐饮,140.66 ㎡,3.03,25.095927,102.666097
491,https://km.58.com/shangpu/41492022898208x.shtml,昆明市五华区,融城.昆明湖,临街 可明火 上水 下水,212 ㎡,1.57,25.134721,102.767052
492,https://km.58.com/shangpu/41481757684609x.shtml,昆明市五华区,健之佳健康药房,免租1个月 临街 上水 下水,152 ㎡,2.85,25.015732,102.753143
493,https://km.58.com/shangpu/41472473686803x.shtml,昆明市五华区,崇仁街,临街 可餐饮 下水,180 ㎡,4.63,25.039594,102.71452
494,https://km.58.com/shangpu/41402803284629x.shtml,昆明市五华区,德润·朗悦湾-3号门,临街 可餐饮 上水 下水,398 ㎡,2.25,25.125559,102.750527
495,https://km.58.com/shangpu/40872076135572x.shtml,昆明市五华区,翠湖公园,临街 可餐饮 上水 下水,180 ㎡,2.78,25.054743,102.710169
496,https://km.58.com/shangpu/41448245369750x.shtml,昆明市五华区,建设路与学府路交叉口,免租2个月 临街 可餐饮 可明火 上水,300 ㎡,3.33,25.069847,102.699015
497,https://km.58.com/shangpu/41438445303838x.shtml,昆明市五华区,实力·玖如堂,免租1个月 临街 上水 下水 外摆区,105 ㎡,2.06,25.079001,102.708963
498,https://km.58.com/shangpu/41436504229003x.shtml,昆明市五华区,万彩城市花园二期,免租1个月 临街 上水 下水 外摆区,197 ㎡,2.37,25.0814,102.719217
499,https://km.58.com/shangpu/41437744784903x.shtml,昆明市五华区,西站旅社·宴会厅,临街 可餐饮 上水,200 ㎡,2.78,25.057974,102.695956
500,https://km.58.com/shangpu/40476392387481x.shtml,昆明市五华区,五华公安分局文林派出所,临街 上水 下水 380V,140 ㎡,5.95,25.058718,102.704761
501,https://km.58.com/shangpu/41375216074891x.shtml,昆明市五华区,威远街与正义路交叉口,临街,220 ㎡,5.3,25.045947,102.716218
502,https://km.58.com/shangpu/41398977320341x.shtml,昆明市五华区,云冶路,临街 可餐饮 可明火 上水,260 ㎡,1.28,25.092512,102.682592
503,https://km.58.com/shangpu/41396529961226x.shtml,昆明市五华区,金色维也纳花园,临街 可明火 上水 下水,265 ㎡,4.53,25.10742,102.740615
504,https://km.58.com/shangpu/41394791804161x.shtml,昆明市五华区,一二一大街(莲花池),临街 上水 下水,340 ㎡,2.25,25.063331,102.71033
505,https://km.58.com/shangpu/41391933085985x.shtml,昆明市五华区,家乐福(正大店),临街 可餐饮 可明火 上水,150 ㎡,2.22,25.056022,102.676572
506,https://km.58.com/shangpu/41391765358731x.shtml,昆明市五华区,云南大学龙泉路教工住宅区-南门,免租1个月 临街 上水 下水,110.89 ㎡,4.34,25.088947,102.724408
507,https://km.58.com/shangpu/41391487868302x.shtml,昆明市五华区,融创春风十里写字楼,临街 外摆区,242 ㎡,0.35,25.090802,102.667865
508,https://km.58.com/shangpu/41381040952994x.shtml,昆明市五华区,太和1989(正义路店),免租1个月 临街 上水 下水 外摆区,150.15 ㎡,8.66,25.049993,102.71607
509,https://km.58.com/shangpu/41386889109268x.shtml,昆明市五华区,昆明恒大名都,免租1个月 临街 可餐饮 可明火 上水,145 ㎡,1.84,25.08405,102.663721
510,https://km.58.com/shangpu/41384369429525x.shtml,昆明市五华区,江东耀龙康城,临街 可明火 上水 下水,305 ㎡,2.19,25.104767,102.736674
511,https://km.58.com/shangpu/41382679341331x.shtml,昆明市五华区,西苑茶城-西门,临街 可餐饮 上水 下水,240 ㎡,0.01,25.053103,102.656862
512,https://km.58.com/shangpu/41370962718497x.shtml,昆明市五华区,书香门第-AD座,临街 外摆区,160 ㎡,1.46,25.114785,102.739141
513,https://km.58.com/shangpu/41183910775717x.shtml,昆明市五华区,中晟溪城,临街 可明火 上水 下水,200 ㎡,1.43,25.095918,102.656571
514,https://km.58.com/shangpu/40755860729893x.shtml,昆明市五华区,中晟溪城,免租1个月 临街 可明火 上水 下水,230 ㎡,0.87,25.095918,102.656571
515,https://km.58.com/shangpu/41130726026658x.shtml,昆明市五华区,昆明走廊,可餐饮 可明火 上水 下水,120 ㎡,2.83,25.048247,102.720305
516,https://km.58.com/shangpu/41736339542944x.shtml,昆明市五华区,银河明珠,临街 下水,160 ㎡,1.25,25.107381,102.733641
517,https://km.58.com/shangpu/41597264826398x.shtml,昆明市五华区,北市区车场,免租1个月 临街,151 ㎡,15.45,25.104213,102.733688
518,https://km.58.com/shangpu/41357832712077x.shtml,昆明市五华区,金域蓝湾-一期,临街 上水 下水,110 ㎡,1.45,25.1086,102.731976
519,https://km.58.com/shangpu/41001174863887x.shtml,昆明市五华区,沙沟尾村,临街 可餐饮 可明火 上水,100 ㎡,1.56,25.052462,102.664765
520,https://km.58.com/shangpu/41594513743237x.shtml,昆明市五华区,北市区车场,免租1个月 临街,151 ㎡,15.45,25.104213,102.733688
521,https://km.58.com/shangpu/41139433385735x.shtml,昆明市五华区,金域蓝湾,临街 上水 下水,110 ㎡,1.45,25.108242,102.731427
522,https://km.58.com/shangpu/41090042221711x.shtml,昆明市五华区,翠湖北路,临街 上水 下水 380V,325 ㎡,2.87,25.056013,102.707762
523,https://km.58.com/shangpu/40730087154208x.shtml,昆明市五华区,实力·玖如堂,临街 上水 下水 外摆区,105 ㎡,1.9,25.079001,102.708963
524,https://km.58.com/shangpu/40499883606020x.shtml,昆明市五华区,海源寺新村,免租1个月 临街 可餐饮 上水 下水,180 ㎡,2.22,25.083101,102.646588
525,https://km.58.com/shangpu/41063951469210x.shtml,昆明市五华区,吾悦花街,免租2个月 临街 上水 下水 380V,280 ㎡,1.61,25.095927,102.666097
526,https://km.58.com/shangpu/41052472523014x.shtml,昆明市五华区,吾悦花街,免租3个月 临街 可餐饮 可明火 上水,300 ㎡,0.01,25.095927,102.666097
527,https://km.58.com/shangpu/40778060520835x.shtml,昆明市五华区,昆明市五华区政府西翥街道办事处,免租1个月 临街 可明火 上水 下水,120 ㎡,0.83,25.165732,102.669828
528,https://km.58.com/shangpu/41027790741509x.shtml,昆明市五华区,国福现代城-荷花苑,临街 可餐饮 可明火 380V,109 ㎡,1.99,25.11189,102.742369
529,https://km.58.com/shangpu/40743045460102x.shtml,昆明市五华区,天骄北麓-北区,临街 可明火 上水 下水,150 ㎡,0.67,25.119529,102.735785
530,https://km.58.com/shangpu/40972366592265x.shtml,昆明市五华区,创意英国-温莎公爵玫瑰园,临街 上水 下水,200 ㎡,0.6,25.057702,102.689862
531,https://km.58.com/shangpu/40752360175388x.shtml,昆明市五华区,天骄北麓,免租1个月 临街 上水 下水,200 ㎡,1.5,25.116662,102.734679
532,https://km.58.com/shangpu/40862722463259x.shtml,昆明市五华区,月牙塘小区-北门,免租1个月 临街 上水 下水,150 ㎡,3.33,25.102845,102.735293
533,https://km.58.com/shangpu/40862722457243x.shtml,昆明市五华区,月牙塘小区-北门,免租1个月 临街 上水 下水,150 ㎡,3.33,25.102845,102.735293
534,https://km.58.com/shangpu/40852284886437x.shtml,昆明市五华区,月牙塘小区-北门,临街 上水 下水 外摆区,150 ㎡,3.33,25.102845,102.735293
535,https://km.58.com/shangpu/40841666492554x.shtml,昆明市五华区,茭菱路,临街 下水,200 ㎡,0.6,25.055122,102.687881
536,https://km.58.com/shangpu/40279894413334x.shtml,昆明市五华区,腾龙苑,临街 上水 下水 外摆区,107 ㎡,2.18,25.064192,102.675481
537,https://km.58.com/shangpu/40778613866398x.shtml,昆明市五华区,天骄北麓南区-5号楼,免租1个月 临街,200 ㎡,1.0,25.116482,102.734719
538,https://km.58.com/shangpu/40810258365216x.shtml,昆明市五华区,吾悦广场,临街 可餐饮 可明火 上水,118 ㎡,4.24,25.095398,102.665876
539,https://km.58.com/shangpu/40486833735847x.shtml,昆明市五华区,美璟欣城商业步行街,免租1个月 临街 可餐饮 可明火 上水,130 ㎡,2.31,25.102826,102.738605
540,https://km.58.com/shangpu/40741648078363x.shtml,昆明市五华区,吉惠园小区,临街 上水 下水,100 ㎡,2.83,25.106858,102.65453
541,https://km.58.com/shangpu/41579867497881x.shtml,昆明市官渡区,昆明世纪城,免租1个月 临街 外摆区,163 ㎡,2.39,24.969415,102.753977
542,https://km.58.com/shangpu/41638027681667x.shtml,昆明市官渡区,昆明世纪城,免租1个月 临街 可餐饮 外摆区,150 ㎡,5.93,24.969415,102.753977
543,https://km.58.com/shangpu/40709062774806x.shtml,昆明市官渡区,新亚洲体育城百合园,临街 下水 外摆区,255 ㎡,0.82,24.961149,102.771149
544,https://km.58.com/shangpu/41583009547943x.shtml,昆明市官渡区,双城际·商务中心,免租3个月 临街 可明火 上水 下水,300 ㎡,4.0,24.95712,102.790999
545,https://km.58.com/shangpu/41690461486212x.shtml,昆明市官渡区,俊发河畔俊园,临街 外摆区,120 ㎡,2.4,24.948005,102.751983
546,https://km.58.com/shangpu/41683644043555x.shtml,昆明市官渡区,云南艺术家园区D区-南门,临街 可餐饮 外摆区,142 ㎡,2.3,24.939315,102.730998
547,https://km.58.com/shangpu/41734817561382x.shtml,昆明市官渡区,世纪金源购物中心,临街 上水 下水,150 ㎡,8.6,24.983395,102.76878
548,https://km.58.com/shangpu/41573612877963x.shtml,昆明市官渡区,假日湾,临街 上水 下水 380V,101 ㎡,1.82,24.987222,102.728878
549,https://km.58.com/shangpu/41439711163807x.shtml,昆明市官渡区,万科魅力之城,免租1个月 临街 可明火 上水 下水,150 ㎡,1.48,24.963661,102.787503
550,https://km.58.com/shangpu/40720968623878x.shtml,昆明市官渡区,昆明世纪城,临街 可明火 上水 下水,116 ㎡,2.44,24.969415,102.753977
551,https://km.58.com/shangpu/41614088209803x.shtml,昆明市官渡区,锦苑花园,临街 上水 下水,134 ㎡,2.74,25.009993,102.726505
552,https://km.58.com/shangpu/40718789439783x.shtml,昆明市官渡区,昆明世纪城,临街,152 ㎡,9.14,24.969415,102.753977
553,https://km.58.com/shangpu/41470142475777x.shtml,昆明市官渡区,大都摩天购物中心,免租3个月 临街 上水 下水 380V,100 ㎡,3.0,24.97498,102.775014
554,https://km.58.com/shangpu/41734986165013x.shtml,昆明市官渡区,昆明世纪城,临街,150.12 ㎡,8.4,24.969415,102.753977
555,https://km.58.com/shangpu/40718859674252x.shtml,昆明市官渡区,昆明世纪城,临街 可餐饮 外摆区,116 ㎡,2.39,24.969415,102.753977
556,https://km.58.com/shangpu/41690618860816x.shtml,昆明市官渡区,俊发河畔俊园,外摆区,170.71 ㎡,2.0,24.948005,102.751983
557,https://km.58.com/shangpu/41181786923680x.shtml,昆明市官渡区,8090服装店,临街 上水 下水 外摆区,100 ㎡,1.0,24.967523,102.72035
558,https://km.58.com/shangpu/41397028307100x.shtml,昆明市官渡区,亚美丽嘉·酒店,临街 外摆区,190 ㎡,1.4,24.965583,102.763371
559,https://km.58.com/shangpu/41406857401382x.shtml,昆明市官渡区,星都国际总部基地-61栋,临街,238 ㎡,0.56,24.958075,102.773932
560,https://km.58.com/shangpu/41405060988187x.shtml,昆明市官渡区,俊发湾流海四组团,临街 上水 下水 380V,176 ㎡,1.14,24.950151,102.751033
561,https://km.58.com/shangpu/41394413624482x.shtml,昆明市官渡区,香颂时光花园,免租1个月 临街,300 ㎡,0.67,25.006246,102.792192
562,https://km.58.com/shangpu/41393566194597x.shtml,昆明市官渡区,融城金阶写字楼-B座,免租1个月 临街 可餐饮 可明火 上水,100 ㎡,4.8,25.014885,102.753947
563,https://km.58.com/shangpu/41391559913120x.shtml,昆明市官渡区,俊发·湾流海河畔五组团,免租1个月 临街,100 ㎡,1.33,24.949672,102.750732
564,https://km.58.com/shangpu/41121986366476x.shtml,昆明市官渡区,东聚五金机电建材城(2号门),临街,186 ㎡,1.43,24.993038,102.768234
565,https://km.58.com/shangpu/41361628716324x.shtml,昆明市官渡区,东盟森林,临街,140 ㎡,0.71,24.91207,102.81109
566,https://km.58.com/shangpu/41339863149574x.shtml,昆明市官渡区,官渡古镇-东门,临街 可餐饮 可明火 上水,280 ㎡,0.95,24.961528,102.76455
567,https://km.58.com/shangpu/41328304905766x.shtml,昆明市官渡区,星体花园-北区,临街 可餐饮,100 ㎡,2.5,24.946537,102.768509
568,https://km.58.com/shangpu/40673521924647x.shtml,昆明市官渡区,后所村,临街 可餐饮 可明火 上水,260 ㎡,0.81,24.957556,102.742049
569,https://km.58.com/shangpu/41293788131090x.shtml,昆明市官渡区,官渡区第六中学,免租1个月 临街 下水,143 ㎡,2.8,24.962791,102.789732
570,https://km.58.com/shangpu/41293140514708x.shtml,昆明市官渡区,长水航城航景苑,临街 上水 下水 外摆区,240 ㎡,0.83,25.077583,102.951071
571,https://km.58.com/shangpu/40510549019419x.shtml,昆明市官渡区,融城金阶写字楼-B座,临街 可餐饮 可明火 上水,120 ㎡,4.0,25.014885,102.753947
572,https://km.58.com/shangpu/41269933707407x.shtml,昆明市官渡区,俊福花城,免租1个月 临街 可餐饮 可明火 上水,143 ㎡,1.4,24.936601,102.76512
573,https://km.58.com/shangpu/41259348798340x.shtml,昆明市官渡区,骏信国际汽配城,临街,222.49 ㎡,0.6,24.975382,102.805543
574,https://km.58.com/shangpu/41736192678171x.shtml,昆明市官渡区,普自农贸市场,免租1个月 临街 上水,180 ㎡,0.56,24.945403,102.765856
575,https://km.58.com/shangpu/38851965051920x.shtml,昆明市官渡区,俊福花城,免租3个月 临街 上水 下水 380V,225 ㎡,1.04,24.936601,102.76512
576,https://km.58.com/shangpu/41683330894985x.shtml,昆明市官渡区,万科魅力之城五期,免租1个月 临街 上水 下水 380V,150 ㎡,2.22,24.96193,102.791644
577,https://km.58.com/shangpu/41683206614033x.shtml,昆明市官渡区,昆明海伦国际,免租1个月 临街 可餐饮 可明火 上水,350 ㎡,2.19,24.973783,102.751073
578,https://km.58.com/shangpu/41670526020390x.shtml,昆明市官渡区,北京路/环城南路(路口),临街 外摆区,100 ㎡,5.0,25.030572,102.727249
579,https://km.58.com/shangpu/41592432749831x.shtml,昆明市官渡区,交通银行24小时自助银行服务(银海国贸花园),免租2个月 临街 可明火 上水 下水,152 ㎡,3.29,25.013589,102.737158
580,https://km.58.com/shangpu/41537951861008x.shtml,昆明市官渡区,俊发湾流海四组团,临街 上水 下水,184 ㎡,1.81,24.950151,102.751033
581,https://km.58.com/shangpu/40810819757962x.shtml,昆明市官渡区,万科魅力之城五期,免租1个月 临街 可明火 上水 下水,152.56 ㎡,2.18,24.96193,102.791644
582,https://km.58.com/shangpu/41505678034079x.shtml,昆明市官渡区,俊发·湾流海河畔三组团,临街 上水 下水,108 ㎡,1.54,24.951328,102.753264
583,https://km.58.com/shangpu/41448934785700x.shtml,昆明市官渡区,何老幺野鱼(国贸路店),临街 上水 下水,110 ㎡,4.06,25.016695,102.747254
584,https://km.58.com/shangpu/41407549278989x.shtml,昆明市官渡区,实力山语间,临街 下水,128 ㎡,3.13,25.040419,102.771379
585,https://km.58.com/shangpu/41342073661987x.shtml,昆明市官渡区,大润发商业广场-1幢,临街 上水 下水 外摆区,101 ㎡,2.64,24.995194,102.728607
586,https://km.58.com/shangpu/41294097465090x.shtml,昆明市官渡区,付家营路,临街 上水 下水 380V,104 ㎡,1.28,24.949558,102.749086
587,https://km.58.com/shangpu/41271835877644x.shtml,昆明市官渡区,俊发湾流海四组团,临街 上水 下水 外摆区,176 ㎡,1.14,24.950151,102.751033
588,https://km.58.com/shangpu/41270465400738x.shtml,昆明市官渡区,普照温泉酒店,临街 上水 下水 外摆区,300 ㎡,4.44,24.997068,102.811445
589,https://km.58.com/shangpu/41672290798371x.shtml,昆明市官渡区,新广丰B区,临街 外摆区,400 ㎡,0.63,24.993645,102.784338
590,https://km.58.com/shangpu/41426272272388x.shtml,昆明市官渡区,新广丰b区4号楼,临街 上水 下水 外摆区,300 ㎡,199.0,24.991907,102.785649
591,https://km.58.com/shangpu/41239240600851x.shtml,昆明市官渡区,国际银座-B2栋,临街 上水 下水,138 ㎡,1.25,24.970294,102.800446
592,https://km.58.com/shangpu/41221615116198x.shtml,昆明市官渡区,国际银座(顺通大道),临街 可餐饮 上水 下水,300 ㎡,1.11,24.970254,102.800344
593,https://km.58.com/shangpu/41214447658784x.shtml,昆明市官渡区,世纪城中路S3,免租1个月 临街 可餐饮 可明火 上水,157.24 ㎡,5.3,24.968373,102.754298
594,https://km.58.com/shangpu/41193665114516x.shtml,昆明市官渡区,万科魅力之城五期,免租1个月 临街 上水 外摆区,300 ㎡,3.0,24.96193,102.791644
595,https://km.58.com/shangpu/40839047429535x.shtml,昆明市官渡区,东聚五金机电精品市场,临街 上水 下水,300 ㎡,0.84,24.99288,102.767562
596,https://km.58.com/shangpu/40330628390797x.shtml,昆明市官渡区,康盛商贸城,临街 可明火 上水 下水,120 ㎡,2.13,24.945178,102.7707
597,https://km.58.com/shangpu/41137113310480x.shtml,昆明市官渡区,昆一中官渡学校,免租1个月 临街 上水 下水 380V,131 ㎡,2.04,24.979023,102.756612
598,https://km.58.com/shangpu/41074319886888x.shtml,昆明市官渡区,晓东村,临街,350 ㎡,0.36,24.995591,102.767319
599,https://km.58.com/shangpu/41065683067944x.shtml,昆明市官渡区,昌原超市(世纪城中路店),免租1个月 临街 上水 下水 外摆区,110 ㎡,4.55,24.968886,102.755243
600,https://km.58.com/shangpu/41008785591589x.shtml,昆明市官渡区,康盛商贸城,临街 可明火 上水 下水,120 ㎡,2.17,24.945178,102.7707
601,https://km.58.com/shangpu/40986061719812x.shtml,昆明市官渡区,尚为国际广场,免租1个月 临街 上水 下水 外摆区,337 ㎡,3.46,24.990405,102.782482
602,https://km.58.com/shangpu/40975691550489x.shtml,昆明市官渡区,康乐茶文化城57号楼,临街 可餐饮 上水 下水,300 ㎡,1.78,24.994566,102.728919
603,https://km.58.com/shangpu/40629351097991x.shtml,昆明市官渡区,天耀综合楼,免租1个月 临街 上水 下水,365 ㎡,3.04,25.006936,102.731135
604,https://km.58.com/shangpu/40899197562254x.shtml,昆明市官渡区,双龙商场(环城南路店),临街,105 ㎡,5.87,25.029424,102.725433
605,https://km.58.com/shangpu/40885314261668x.shtml,昆明市官渡区,长水航城,临街 可餐饮 可明火 上水,270 ㎡,1.6,25.078792,102.943046
606,https://km.58.com/shangpu/40824548596112x.shtml,昆明市官渡区,果林溪谷-二期,免租1个月 临街 上水 下水,180 ㎡,0.19,24.964823,102.847032
607,https://km.58.com/shangpu/40819346333096x.shtml,昆明市官渡区,高顺铭都-1栋,免租1个月 临街 380V,102.66 ㎡,1.27,24.973083,102.771514
608,https://km.58.com/shangpu/40750648781970x.shtml,昆明市官渡区,海运花园,临街 下水,154 ㎡,1.52,24.951662,102.778275
609,https://km.58.com/shangpu/40764351480322x.shtml,昆明市官渡区,官渡古镇,临街 可餐饮 可明火 上水,100 ㎡,2.67,24.960282,102.760903
610,https://km.58.com/shangpu/40752491870485x.shtml,昆明市官渡区,峨山温泉公寓,临街 上水 下水,165 ㎡,4.38,25.0209,102.749633
611,https://km.58.com/shangpu/41681115239450x.shtml?legourl=//legoclick.58.com/jump?target=szqoUi3draOWUvYf0v66UhIkIitYnHm3nHDQPHc1rHEdnZ980v6YUykKuadbmWKBPvnvnBd6rHKWsHEOm1nVmH0QnBYYm1mkPWR-PjckPW9KPjnLrH0znjmvPHb1Pj9KTHDYnHnQPjDkPWm3n1nOnW9KnHmQnjTKnHmQnjTKnikQPEDQPWD_nHN3rEDQPH9vnj0Qnj0Qn1EdTHDKwbnVNDnVOuyAOsBpOuzkOsJMOsBeOmBgl2AClpAdOuyAlurlsSXNMSpDWSBqorB8JEDQTHDKTiYQTEDQnWEdnWm1rH0dPjnzPWTdPWbLTHmK0A7zmyd1nWT1rWD_Uy-6UbGGrWDkn7tYnjTKnED1nWRWPHwWnBYvrj7WsHE3m1EVrH7WPBYdPj7-uyPhPWTvP1mKnHcYPHcvn1bLPHNdPjcYnjNQnkDQnWEdnWm1rH0dPjbQn1cdrHNzTEDKTEDKsEDKTy6YIZK1rBtfpvY8PH98mvqVsLK6UhQfUh0f0v66UhIkIyPlsLK8nit4UhRLNvR60hPC5HDhmgF-mHYQnjKxPjTkFMPQ5HDhEvQGmvVFwjYQTyN3PLFpUju2pAu70D9QibQAEbtdEy0KnHE8nWTYsWDdPB3QnTDVnEDkTEDQsjDdTgVqTHDknjnYTHDknjDdnHEKmhRbuAEOuhEVPhPBnBYYmHELsycQuymVuycOn17WuHK6n10QTEDkTEDKnTDQPWD_nHN3rikQnHbOP9DzTyFWnAF6PvuWnWNzm1nLmHT&referinfo=true&utm_source=&spm=&product=jingxuan,昆明市盘龙区,万宏国际,临街 上水 下水,234.17 ㎡,2.85,25.065046,102.732483
612,https://short.58.com/zd_p/46f3de06-6891-42e9-8204-8de2a0779125/?target=tk-16-xgk_femobwv_54036245091725q-feykn&end=end&lego_ts=nHTksAEVPWbOuhmQuHNVmHK6uBYYm1K-syF-nW9VuAFWnjcvnAwbmyc3sjEkP1c3rHTYP1mdnHbY&product=zhiding,昆明市盘龙区,格林美步行街,临街 上水 下水,200 ㎡,1.42,25.055981,102.747253
613,https://km.58.com/shangpu/39350014923288x.shtml,昆明市盘龙区,金星立交桥,免租1个月 临街 下水,280 ㎡,1.79,25.078317,102.731359
614,https://km.58.com/shangpu/41238892658440x.shtml,昆明市盘龙区,滨江俊园,免租1个月 临街 上水 下水,152 ㎡,1.82,25.068376,102.721324
615,https://nc.58.com/shangpu/38065394651138x.shtml,昆明市盘龙区,万宏国际,临街 上水 下水 380V,107 ㎡,2.18,25.065046,102.732483
616,https://km.58.com/shangpu/40728904765194x.shtml,昆明市盘龙区,格林美步行街,临街 上水 下水,200 ㎡,1.42,25.055981,102.747253
617,https://km.58.com/shangpu/41615556742660x.shtml,昆明市盘龙区,云南映象-83栋,临街 上水 下水 外摆区,158 ㎡,1.05,25.092265,102.755494
618,https://km.58.com/shangpu/41714105932563x.shtml,昆明市盘龙区,达阵广场,免租1个月 临街 上水 下水 380V,131.07 ㎡,13.33,25.04033,102.725657
619,https://km.58.com/shangpu/41713775949585x.shtml,昆明市盘龙区,七彩俊园-11号楼,免租1个月 临街 可餐饮 上水 下水,150 ㎡,3.33,25.054317,102.733769
620,https://km.58.com/shangpu/41713543094429x.shtml,昆明市盘龙区,保利玺樾1期,免租1个月 临街 可餐饮 可明火 上水,319.5 ㎡,0.01,25.072041,102.74942
621,https://km.58.com/shangpu/41459829537153x.shtml,昆明市盘龙区,蔼禾小馆,免租1个月 临街 可餐饮 可明火 上水,170 ㎡,1.8,25.091261,102.757285
622,https://km.58.com/shangpu/40135005057692x.shtml,昆明市盘龙区,穿心鼓楼,临街 上水 下水,250 ㎡,2.25,25.054989,102.726765
623,https://km.58.com/shangpu/40320379607313x.shtml,昆明市盘龙区,北京路/穿金路(路口),免租1个月 临街 上水 下水 380V,100 ㎡,6.67,25.055803,102.725811
624,https://km.58.com/shangpu/41618842222864x.shtml,昆明市盘龙区,园博花鸟市场,临街 上水 下水 外摆区,120 ㎡,2.03,25.072142,102.757585
625,https://km.58.com/shangpu/41702819857937x.shtml,昆明市盘龙区,云南印象主题文化小区,临街 上水 下水 380V,180 ㎡,2.96,25.090567,102.756361
626,https://km.58.com/shangpu/41701877534598x.shtml,昆明市盘龙区,翡翠湾-东门,免租1个月 临街,105 ㎡,6.0,25.076505,102.722771
627,https://km.58.com/shangpu/41693202167464x.shtml,昆明市盘龙区,艾诗林根,临街 下水,260 ㎡,1.92,25.095145,102.74093
628,https://km.58.com/shangpu/41338052694158x.shtml,昆明市盘龙区,高级公寓,临街 上水 下水,100 ㎡,6.17,25.054519,102.723256
629,https://km.58.com/shangpu/41062441792901x.shtml,昆明市盘龙区,昆明玉器城,临街 上水 下水,240 ㎡,0.4,25.15225,102.746941
630,https://km.58.com/shangpu/40585759091204x.shtml,昆明市盘龙区,穿金路,免租1个月 临街 上水 下水 380V,200 ㎡,0.03,25.058222,102.731962
631,https://km.58.com/shangpu/41627013145884x.shtml,昆明市盘龙区,万宏国际,临街 上水 下水,234.17 ㎡,2.85,25.065046,102.732483
632,https://km.58.com/shangpu/41462834632611x.shtml,昆明市盘龙区,江东商业街,临街 可餐饮 可明火 上水,117 ㎡,3.08,25.090959,102.746204
633,https://km.58.com/shangpu/41307233493157x.shtml,昆明市盘龙区,金星园丁二期-东南门,临街 上水 下水 外摆区,300 ㎡,1.67,25.082179,102.728628
634,https://km.58.com/shangpu/41646950297128x.shtml,昆明市盘龙区,颐园小区(白云路),上水 下水,100 ㎡,1.0,25.071443,102.733878
635,https://km.58.com/shangpu/41637917008542x.shtml,昆明市盘龙区,白塔路与环城东路交叉口,免租1个月 临街 可餐饮 上水 下水,160 ㎡,3.75,25.056326,102.733767
636,https://km.58.com/shangpu/41661297317651x.shtml,昆明市盘龙区,星雅尚街,临街 上水 下水,130 ㎡,1.69,25.068038,102.731043
637,https://km.58.com/shangpu/41638178019597x.shtml,昆明市盘龙区,北辰大道/北京路(路口),免租1个月 临街 上水 下水 外摆区,150 ㎡,1.0,25.087355,102.738893
638,https://km.58.com/shangpu/41248923362591x.shtml,昆明市盘龙区,东风东路118号,临街 可餐饮 上水 下水,200 ㎡,3.4,25.045372,102.738205
639,https://km.58.com/shangpu/41591881519783x.shtml,昆明市盘龙区,金色交响家园,免租1个月 临街 可明火 上水 下水,300 ㎡,1.09,25.050111,102.779187
640,https://km.58.com/shangpu/41648977825289x.shtml,昆明市盘龙区,金江小区·旭苑-4号门,免租4个月 临街 上水 下水 外摆区,215 ㎡,1.71,25.104315,102.74795
641,https://km.58.com/shangpu/41648489360522x.shtml,昆明市盘龙区,汇购生活超市,免租1个月 临街 可明火 上水 下水,300 ㎡,0.67,25.053444,102.770287
